Rank	Team	Username	Total	A	B	C
1	CAN	duality	228	47	81	100
2	JPN	tatyam	220	20	100	100
3	CHN	Seniorious	200	0	100	100
3	CHN	Suiseiseki	200	0	100	100
3	CHN	fragment	200	0	100	100
3	KOR	ainta	200	0	100	100
7	TWN	baluteshih	146	9	37	100
8	CUB	humbertoyusta	145	9	100	36
9	SGP	joelau	137	20	81	36
9	PHL	homuraaaaa	137	20	81	36
11	UKR	kostia244	133	0	33	100
12	CHN	andyzys	131	0	100	31
13	SGP	maomao90	126	9	81	36
13	RUS	ShinigamiCHOP	126	9	81	36
15	KOR	koosaga	124	0	100	24
16	ARM	batman	120	3	81	36
16	SGP	user14767553	120	47	37	36
18	HRV	dorijanko	117	0	81	36
19	TWN	shaun_0124	109	36	37	36
20	TWN	daniel920712	105	32	37	36
20	IRN	S2speed	105	9	60	36
22	CHN	HeRaNO	100	0	0	100
22	VNM	testing	100	0	0	100
22	CHN	orz_zjf	100	0	100	0
22	CHN	wasa855	100	0	100	0
22	VNM	nhanben03	100	0	100	0
22	HRV	ppavic	100	0	100	0
22	CHN	zzzx	100	0	0	100
22	VNM	abcxyz	100	0	0	100
30	SGP	zaneyu	93	20	37	36
30	TWN	dannyboy20031204	93	20	37	36
30	VNM	minhcool	93	20	37	36
33	HRV	keko37	88	0	81	7
34	SGP	dantoh	82	9	37	36
34	TWN	hhhhaura	82	9	37	36
34	VNM	zipdang04	82	9	37	36
34	VNM	magnified	82	9	37	36
34	JPN	KKT89	82	9	37	36
34	PRT	PedroBigMan	82	9	37	36
40	BGD	Bruteforceman	81	0	81	0
40	LTU	Aldas25	81	0	81	0
40	VNM	zzz	81	20	25	36
43	CHN	Star_Cried	76	3	37	36
44	IDN	vistokartika	73	36	25	12
44	TWN	SorahISA	73	36	25	12
44	IDN	Owmicron	73	0	37	36
44	CAN	skittles1412	73	0	37	36
44	VNM	hohohaha	73	0	37	36
44	UKR	andrii	73	0	37	36
44	IDN	KerakTelor	73	0	37	36
51	TUN	StrawHatWess	70	9	25	36
52	IDN	azaky	69	20	37	12
53	CHN	changle_cyx	60	0	60	0
54	IDN	keziaaurelia1	58	9	37	12
54	SGP	jamielim	58	9	37	12
54	TWN	joylintp	58	9	37	12
54	IRN	Mahfel	58	9	37	12
58	TWN	SorahISA0	57	0	33	24
59	CHN	CHN404	54	0	25	29
60	PHL	jlallas384	52	3	37	12
61	IDN	Je-O	49	0	37	12
62	ARG	Dbenyong	48	0	48	0
63	TWN	LittleCube	46	9	25	12
63	ARG	Maezra6	46	9	25	12
65	SGP	Halogen	45	3	37	5
66	LKA	Apiram	43	0	12	31
67	IDN	vioalbert	42	0	37	5
67	EGY	AbdelmagedNour	42	0	37	5
69	TUN	AmineTrabelsi	40	0	33	7
70	CHN	sumlist	39	9	25	5
70	CUB	MDario	39	3	0	36
70	TWN	benson0402	39	9	25	5
73	ARG	a	37	0	37	0
73	IDN	jasonseba	37	0	25	12
73	PER	gg	37	0	25	12
76	CHN	ezex	36	0	0	36
76	HRV	pvidas	36	0	0	36
76	IND	vvvv	36	0	0	36
76	UKR	EndRay	36	0	0	36
80	CHN	Binary_Search_Tree	33	0	33	0
80	VNM	SamNguyen	33	0	33	0
80	UKR	TryMax	33	0	33	0
83	CHN	ehzeux	31	0	0	31
83	LTU	tutis_	31	0	0	31
83	SYR	TMHazem	31	0	0	31
86	BGD	Tahmid690	30	0	25	5
86	CHN	sichengzhou	30	9	21	0
86	PER	angelo_torres	30	0	25	5
89	IRL	rmgp	27	3	12	12
90	TWN	Red_rainOwO	25	9	4	12
90	ZAF	FlippenFaz	25	0	25	0
92	LKA	lakshith	21	0	21	0
92	PER	NekoRolly	21	0	21	0
92	AUS	WAN0106	21	0	21	0
95	ARG	tmp	20	20	0	0
96	CHN	Maxwang	19	0	12	7
97	PHL	Kantian_Knight	13	9	4	0
98	VNM	SuckTinHock	12	0	12	0
98	AUT	oliver-sommer	12	3	4	5
100	SYR	Moufeed	11	11	0	0
101	ZAF	JediMaster11	9	0	4	5
101	BGD	Karliver	9	0	4	5
101	IDN	Bryan	9	9	0	0
104	CHN	cccllf	8	0	8	0
105	BGD	nadidadit	5	0	0	5
105	SYR	hossain2020	5	0	0	5
105	ARG	allenge	5	0	0	5
108	SAU	YaserFaisal	4	0	4	0
108	VNM	mugi	4	0	4	0
108	PHL	kt3	4	0	4	0
108	UKR	Sasha009	4	0	4	0
108	IDN	ZeroScar	4	0	4	0
108	VNM	darkkcyan	4	0	4	0
108	TWN	Koying	4	0	4	0
108	UKR	pln	4	0	4	0
116	AZE	sdaodifnbfd	3	3	0	0
117	GBR	ww132	0	0	0	0
117	NLD	Andyvanh1	0	0	0	0
117	KOR	whiteedu	0	0	0	0
117	NLD	dynamicprogrammer	0	0	0	0
117	CHN	JCJCJC	0	0	0	0
117	MYS	CBCode	0	0	0	0
117	VNM	c_str	0	0	0	0
117	ESP	MeGustaElArroz23	0	0	0	0
117	CHN	crxis	0	0	0	0
117	ARG	henghengaaa	0	0	0	0
117	IND	sabertooth_69	0	0	0	0
117	IDN	halimkevin	0	0	0	0
117	ARG	asdoodas	0	0	0	0
117	DEU	snokes	0	0	0	0
117	VNM	hollwoqpelw	0	0	0	0
117	JPN	b1234	0	0	0	0
117	PER	virginiapj811	0	0	0	0
117	UKR	KostasKostil	0	0	0	0
117	PER	pulsatio	0	0	0	0
117	UKR	-ILLIA-	0	0	0	0
117	TWN	ehcgnahc	0	0	0	0
117	IDN	fikriya	0	0	0	0
117	ARG	OutcastOuO	0	0	0	0
117	MYS	beehc	0	0	0	0
117	IDN	test	0	0	0	0
117	KOR	nonsan	0	0	0	0
117	ARG	zzzzasd	0	0	0	0
117	JPN	kumokunn	0	0	0	0
117	SGP	astoria	0	0	0	0
117	BGD	NajmulHasan	0	0	0	0
117	UKR	YuraS32	0	0	0	0
117	IDN	abdanhafidz	0	0	0	0
117	VNM	bad_server	0	0	0	0
117	TWN	ZIhan	0	0	0	0
117	UKR	illyakr	0	0	0	0
117	TWN	broma1017	0	0	0	0
117	VNM	phanngung77x17	0	0	0	0
117	IND	suvidsahay	0	0	0	0
117	CHN	skip2004	0	0	0	0
117	ARG	hehe	0	0	0	0
117	CHN	dyx131313	0	0	0	0
117	IDN	Wie	0	0	0	0
117	BGD	ashfahridita	0	0	0	0
117	CHN	tiger2005	0	0	0	0
117	ARG	dairenjie	0	0	0	0
117	TWN	SorahISA1	0	0	0	0
117	ARG	UOJ	0	0	0	0
117	JPN	tute7627	0	0	0	0
117	BGD	cadetmahlil	0	0	0	0
117	VNM	vandatcqh	0	0	0	0
117	TWN	yuspring	0	0	0	0
117	ARG	WalterGabriel	0	0	0	0
117	BGD	nahian34	0	0	0	0
117	ARG	aaasd	0	0	0	0
117	JPN	hitonanode	0	0	0	0
117	UKR	oleh1421	0	0	0	0
117	THA	Plurm	0	0	0	0
117	BGD	nadid450	0	0	0	0
117	USA	cksberry	0	0	0	0
117	NZL	xiaolang058	0	0	0	0
117	HRV	ipaljak	0	0	0	0
117	IND	tourist_2	0	0	0	0
117	IDN	Manuela	0	0	0	0
117	VNM	nhanbin03	0	0	0	0
117	LKA	Sdamsath	0	0	0	0
117	IND	merlin	0	0	0	0
117	IND	N_o_o_B	0	0	0	0
117	VNM	cat	0	0	0	0
117	IDN	Ameldaa12	0	0	0	0
117	BGD	Hamim	0	0	0	0
117	BGD	SHAWKIK_ISLAM_JOHA	0	0	0	0
117	TWN	tony9321	0	0	0	0
117	TWN	penguin71630	0	0	0	0
117	TWN	SFeather	0	0	0	0
117	IDN	rafa1712	0	0	0	0
117	USA	vrooooom	0	0	0	0
117	UKR	Sasha008	0	0	0	0
117	SGP	211368E	0	0	0	0
117	CHN	Bowen123	0	0	0	0
117	HRV	Vito1036	0	0	0	0
117	BOL	lucascolombian	0	0	0	0
117	BGD	Alpha_Q	0	0	0	0
117	MNG	Buba322	0	0	0	0
117	VNM	VNM14	0	0	0	0
117	VNM	_FireGhost_	0	0	0	0
117	VNM	airi	0	0	0	0
117	CHN	liangzexian	0	0	0	0
117	CUB	hohemhein	0	0	0	0
117	KOR	munje	0	0	0	0
117	USA	Geothermal	0	0	0	0
117	BGD	tanmoy_62	0	0	0	0
